order_id,customer_id,order_ts,product_category,price,quantity,status
2d0a93ea-36b4-483a-b446-7e38b3d92f33,04345132-7179-4a95-8cf3-e4ae92017f00,2025-05-28T23:21:31,home,"(66.05,)",5,completed
0a5d155b-4499-4b6e-839a-542d915d3525,66dab1c4-50f5-4df9-994f-00560e1851a7,2025-08-18T23:10:31,beauty,"(381.24,)",5,completed
36531431-2ec7-4c2e-a58e-a49110fe19e9,788f6a3d-f3d8-49e8-a1f2-42c9a0b8c910,2025-05-20T00:59:31,home,"(366.83,)",1,completed
708b331c-abf8-4fb2-a533-c44329d51b72,f5f8b5db-11fa-402c-9827-152d16b0ef3d,2025-07-25T14:06:31,books,"(277.97,)",5,completed
e1da2c6c-194e-405d-945c-acec129d8acf,ef5cd00b-3081-40d0-912c-55f239baddb8,2025-08-02T12:37:31,toys,"(140.11,)",1,completed
a40a6b29-a93c-4e42-ab19-07f4b3e8fe33,a08ae1f9-6182-4f96-ae3b-64998bee4d38,2025-05-20T21:13:31,sports,"(343.44,)",2,completed
1d029688-e2dc-4c7c-9b97-57d818cc6bb9,dd3155f7-e559-4c95-a3b0-a0f394135814,2025-06-24T06:14:31,books,"(56.44,)",1,completed
6c8a51b7-4a9e-45b7-874b-7114e16a39a6,f5ec9cb4-40e0-4f91-a620-963b31d93113,2025-05-13T10:41:31,electronics,"(196.28,)",2,completed
4fc30f05-25e5-4a0d-bb11-32f5c550badd,e2c741e5-980c-42d3-a2c4-4bbf5b756050,2025-05-18T22:07:31,electronics,"(265.62,)",4,completed
8e551de7-d36a-463f-b1e2-5d45b495d574,0174338b-4cf4-498f-95a2-17c575e88d88,2025-05-20T22:38:31,sports,"(22.1,)",1,refunded
a46a3edf-55cc-41fe-b0a2-105da51e9116,065ab7d9-aa27-4bb9-aad8-ee256dd90e98,2025-05-16T20:41:31,beauty,"(368.44,)",2,completed
c2d0adb4-3519-4cfa-bb4b-a856fea86708,90e28f75-21c0-4b53-a50a-0ee555baa6e5,2025-06-01T22:23:31,sports,"(16.56,)",3,completed
14ff2312-4f6b-4150-9ade-9bc24d20c961,9a11d789-33e6-480a-a9c5-c9e07bb1ab66,2025-08-12T20:02:31,sports,"(68.42,)",5,completed
cf5d7c86-e6f4-4034-a7bb-bade4655c9fb,33f112c9-218f-4027-aa2a-43a075b4824d,2025-06-12T07:36:31,beauty,"(31.99,)",1,completed
6ec15479-4fa3-4ce4-9d0d-fe60a8fa8f5c,5e42d56f-eedf-4d49-9b2d-571621603930,2025-08-03T13:35:31,home,"(80.66,)",5,completed
78acd6b8-fdd5-4e58-841e-d6fa9317de08,2085fc3d-f11e-4b9a-856c-8a785d4f39e2,2025-04-30T01:58:31,beauty,"(43.98,)",4,cancelled
d6676645-9e9b-448e-9923-dd8fce21b2d6,0d5cc7df-0f28-4104-b190-4dc1036ae3c7,2025-07-05T00:10:31,electronics,"(78.12,)",2,completed
6c2c2ec7-36c0-4448-a1a8-aad8ff62fca8,cfb7f764-b621-4515-8637-f7d9eec9cd91,2025-07-02T21:18:31,home,"(172.52,)",4,cancelled
92cb8a0e-d8dd-492c-8483-b77b107e30d1,55fabaf4-2303-43ed-a827-db70fb4eb097,2025-05-19T20:05:31,electronics,"(129.14,)",5,completed
508c04bd-4667-4321-bdc3-73ce1ceecaca,43b590ce-1095-4116-af62-d6da73b22a58,2025-05-24T00:52:31,beauty,"(147.69,)",1,completed
9e3ed25b-5f23-4105-acbd-d2eb90044e9d,46db0485-9d46-4108-9b35-1c6b38965229,2025-05-14T06:24:31,books,"(50.71,)",5,completed
6441abe3-b318-4edc-9505-f98a1a37f270,c7761404-a46c-4af5-9883-e40946971ae0,2025-06-25T02:14:31,beauty,"(337.23,)",4,completed
f4bd488e-989e-440c-9aa2-3200953537ae,7fdaef9b-7e7b-4d2c-959c-f195a022f25f,2025-06-21T04:40:31,electronics,"(174.04,)",4,cancelled
9fd765e6-56dc-4564-8c53-1010d8da3ef3,bd1990b4-2a28-46da-8aff-c7fbe2bd3e65,2025-07-05T04:26:31,sports,"(399.5,)",1,completed
e0946f24-9e0b-4d5c-bea1-62a621d46aff,7099aee1-93bc-48ab-9773-bf369e554c15,2025-07-10T10:49:31,electronics,"(265.13,)",2,completed
1b4d4684-7e35-4f3d-9156-37aa60c90e8c,d0f6737a-c6e8-49ad-ba40-b2bfc6d5e425,2025-07-10T04:01:31,sports,"(238.27,)",2,completed
c19d0270-e3df-41a0-952b-4bf703fb8c00,deb9c973-8f4d-4929-8cf8-3f59b515b29a,2025-05-11T01:47:31,beauty,"(83.64,)",4,completed
4ce3d61c-bc20-4312-85f5-b2b7816f3973,314a046f-40d2-4bff-9263-5615b6c5a530,2025-05-21T15:25:31,toys,"(172.76,)",5,completed
3c04296c-97b6-4efc-8be9-7bf6cf2a3931,83410b7b-7b9b-40f8-b3e5-b190307419a5,2025-08-15T08:45:31,books,"(316.85,)",3,completed
b1dc19b3-02cb-4890-b61b-1a092d6b4a17,a877355f-d58f-4af0-855d-03aa2e7f2f7c,2025-07-24T21:59:31,beauty,"(380.3,)",3,completed
e30cd7b1-b627-4031-ac89-0bb049c6a04d,3284da47-c89a-4797-9b60-3dd0d37da56c,2025-05-26T02:57:31,books,"(47.67,)",4,completed
4fc427b5-4468-4941-958a-175ae9fffe01,da1e6d65-fd8a-4d15-aca5-1c746adf6c4f,2025-06-10T07:32:31,sports,"(58.17,)",1,completed
9e2b6073-cf59-4654-96e0-2c3ab4c52c25,db97d670-0703-4ef2-a9ba-80a62059b62c,2025-05-11T17:09:31,books,"(15.57,)",5,completed
e2f0b843-fb52-4780-b91c-3d809d53d376,9aa47d9c-2556-497c-8e63-bca6445b6881,2025-06-27T19:33:31,electronics,"(250.68,)",5,completed
dfab3e54-42f8-40a7-93cc-181ef5991c78,99c319ca-e20c-408e-a016-1dded0fae42a,2025-07-27T21:28:31,books,"(84.76,)",4,completed
1764a827-4f2e-480b-8645-0c13800015ac,67f225a0-1604-4ff1-8193-2c884b8e5bc8,2025-07-30T04:32:31,beauty,"(140.73,)",5,completed
da49dd47-163e-4b3c-9812-d3eafa5a7e7e,f5ec9cb4-40e0-4f91-a620-963b31d93113,2025-05-02T12:16:31,electronics,"(17.48,)",4,cancelled
c286aeb0-6282-40b5-8826-91d2b0fcd7bd,c8ecef06-ae76-4887-9d91-a52e323db350,2025-07-20T05:39:31,electronics,"(153.65,)",1,completed
a782b018-5c5c-4192-b534-4a18c4f8c909,460fef99-365b-481e-aa49-7942afb977a1,2025-05-31T11:49:31,sports,"(344.84,)",2,completed
e5315c7a-d48e-49a9-9396-381d3c2d319d,82993ca7-d7ac-4284-9228-aa09e3d0185b,2025-07-27T18:22:31,books,"(128.42,)",1,completed
f26f0f3a-fa2e-406b-b5ad-572b0ab4a39b,0ff4104c-39f7-456b-9ee3-7ae2a7e41c33,2025-08-10T20:25:31,beauty,"(265.73,)",5,completed
3ceeb8f6-0cfd-41d7-a1d1-946e8cdeefeb,3376cd11-b8bf-4cff-8dbe-8a9868be338d,2025-07-23T19:44:31,electronics,"(342.47,)",4,completed
d0c92d9d-454f-4ebf-bc4b-622b1b5ae595,a6060a7a-af38-4764-ae9e-e58c624eb7dc,2025-06-16T05:50:31,sports,"(388.49,)",3,completed
9de680fa-2d23-4cf8-887f-dcc2943ac2e9,79cd04ac-9fe0-459a-a1cc-5091dfc3786f,2025-06-20T01:47:31,home,"(16.12,)",3,completed
0fe93aab-a256-4a07-9c91-cf86e93bdf4d,1f6cd778-1375-4827-a9a2-828402653d9b,2025-07-01T19:19:31,sports,"(235.67,)",3,completed
cc5ad373-2610-44da-a310-0f701b03c048,db5be94c-169e-4823-8f79-9f76f035e21f,2025-07-07T13:49:31,books,"(141.33,)",3,completed
bdd895ee-fb7a-4c66-94fd-3a784868680a,a3fa8fe8-a6fd-4550-a0ad-a9c2d706ddac,2025-05-09T13:41:31,toys,"(102.81,)",5,completed
39b36020-96a0-46b6-942d-9ba3aa3944c4,798e42c5-e3a0-4f93-a166-3028b9901df6,2025-05-14T18:10:31,electronics,"(30.87,)",3,refunded
8d843258-2bd7-4ae1-95de-bea38a7dcfab,c8ecef06-ae76-4887-9d91-a52e323db350,2025-05-30T04:50:31,sports,"(133.82,)",4,completed
3b0dabd0-7082-4038-97f9-dca03a06e7a8,8692c732-1d06-419e-ba14-72802f9041e7,2025-08-10T16:54:31,sports,"(171.36,)",4,completed
cb598a8a-7640-4679-86a7-490f3c94e617,34d5ae8a-fce1-423c-9a9b-a67153cd35cb,2025-08-14T08:01:31,books,"(130.02,)",3,completed
159323fa-d52b-4ada-b769-44bf1496f64f,61f7d87b-de9f-41f4-b86a-248e8a5ae6c9,2025-08-11T12:31:31,sports,"(197.9,)",2,completed
4f9f7566-3a29-43d3-982b-bd4ffc7ad81f,2ec87e6b-aba5-472d-af77-47c602342ce1,2025-06-29T10:55:31,toys,"(325.53,)",2,completed
9c2a20a1-8818-4b63-aef3-3b7bfed36e1f,91758a1b-1538-4c4f-8806-adeb2a89f71f,2025-08-19T05:17:31,books,"(387.92,)",1,completed
ff0db095-f239-43c3-a136-f7071f746b56,f220c881-e2ce-4607-b591-d8824ffdea60,2025-08-04T20:09:31,beauty,"(109.74,)",4,completed
e6071600-11aa-4452-aef6-6f847a8d80c1,fa759cbb-acd1-4aca-85b6-5077ea12bbdd,2025-06-09T09:58:31,beauty,"(383.39,)",1,completed
0e1f1f3c-eb03-400e-9669-9a3318be9812,3db84730-ead9-484f-b332-af25e0261641,2025-08-15T00:57:31,beauty,"(31.57,)",4,completed
d5186a99-8c2e-4a25-9479-2e9825d7ca5d,a98972dd-85c1-4614-8cda-a20814380e90,2025-07-16T01:07:31,toys,"(319.28,)",5,completed
ee80fec3-0325-414b-9b35-3c4b7d7a7c3f,deb9c973-8f4d-4929-8cf8-3f59b515b29a,2025-06-22T21:23:31,books,"(218.28,)",4,completed
4f692ba2-5e95-4c98-8c12-8789acc1ea94,80d99ade-4f4c-4e6c-b7cd-035159d03e8c,2025-06-14T00:51:31,beauty,"(184.03,)",2,completed
3a7acf76-93bf-4fcf-9ac1-3bae928867da,371d5cab-cbd1-4bf1-b826-5f2876c36468,2025-05-02T16:20:31,beauty,"(208.91,)",4,completed
0d10c7c1-1694-4e58-b1a4-58fa05ae8218,26c23c9b-0f57-4d3c-8b4c-586904e660fd,2025-06-07T01:28:31,books,"(330.44,)",3,completed
26d888d5-22ab-4415-8f3b-5083aac2a99e,8e142d2c-6d1f-428e-8bf2-ee7f12638515,2025-08-23T10:12:31,books,"(247.7,)",5,completed
633bc2b2-083a-48a5-8d67-7e5d1c366bec,0b06980c-d13f-4b9e-bb98-57cb1a4db88f,2025-08-21T09:24:31,home,"(84.26,)",2,completed
a416e31c-4734-4a41-ab37-7e6d27c73422,737fd711-2984-4445-b23b-255b0548be3c,2025-05-26T16:29:31,books,"(307.38,)",4,completed
868082e1-a220-4946-b239-253d5c326596,65a69ebb-d228-4e59-8021-5dd0ada60567,2025-06-26T07:17:31,home,"(364.9,)",4,completed
8d3e3783-05e6-47ab-955a-2c78762a643a,ab9f1675-f815-4e2b-87c6-7ccf26c948e4,2025-06-16T21:19:31,sports,"(260.19,)",5,completed
5bfd2c51-367c-4ccf-85bb-32a12d49ac9e,b6f6bfdf-48ed-42ce-8a51-9753a69bec86,2025-06-11T06:44:31,electronics,"(49.86,)",2,completed
85ada17f-c1d8-40ff-b355-75ea703fc57d,4fd5c4ee-f48a-444e-ad80-b99d0bdfc994,2025-06-24T19:50:31,books,"(226.13,)",1,completed
e09cdd92-d1df-4239-ad2a-89122d588dc8,ae2b0126-29d7-43e4-9958-b2c89417b030,2025-06-05T01:34:31,toys,"(58.89,)",5,completed
9a98f1b7-d65e-4a6f-830c-6d8f5689b3eb,d02e81f7-7f54-4bbb-b37d-6a719b83bebf,2025-05-31T07:57:31,books,"(21.68,)",1,completed
bd4b56ee-435f-44d4-bc97-90e9a5dd1f66,31c287e3-3b31-4428-8b47-3ce3201a6f4b,2025-05-09T08:47:31,toys,"(38.15,)",1,completed
8f373dac-80d0-4e21-b759-8fe123a646ea,2a70da7f-aa18-4811-aeb1-14c6fb71e5da,2025-07-12T09:18:31,electronics,"(270.31,)",4,completed
b4de6d9b-0757-4948-9428-5bf71c6902f4,9a11d789-33e6-480a-a9c5-c9e07bb1ab66,2025-05-24T21:11:31,electronics,"(230.53,)",5,completed
5480df23-a8ae-4581-b632-d6bb64bf53ba,3284da47-c89a-4797-9b60-3dd0d37da56c,2025-08-12T22:57:31,books,"(372.96,)",1,refunded
32228db6-0f86-46b1-b95b-c61182a07145,21dbd39e-faee-4ee8-8c0f-e2d021a51fa5,2025-06-11T15:14:31,toys,"(310.41,)",5,completed
1b4522ca-c0d9-46a1-bcae-85318c9e3d74,139133ce-f1bf-4822-96ae-93b62aba1d0d,2025-07-09T06:47:31,books,"(298.86,)",2,completed
be555405-cfef-4be2-9f2f-e06278aba6e9,cfa04dad-007f-4e0c-a240-c1f09223cda7,2025-05-25T13:25:31,books,"(89.57,)",4,completed
73997320-d98e-495c-af83-ce1982b4d488,7497146c-3863-4ec7-a9b4-984690021091,2025-06-14T14:08:31,toys,"(27.09,)",1,completed
32c0525b-e53f-4ecf-9527-4a483cae7581,16c096c5-2521-4242-922b-43d0351c19f9,2025-06-25T21:49:31,toys,"(192.57,)",2,completed
54cbab84-3d56-457d-8f21-4a91e40c32aa,418e8fa8-9b19-41fe-8983-95772b9a7315,2025-07-04T09:01:31,electronics,"(150.26,)",5,completed
3250b36c-28b3-4445-baf3-a4ccd3268dba,e96cad0a-41e3-4c77-bac7-c9d482920da2,2025-05-05T15:09:31,electronics,"(266.58,)",2,completed
f2b0c01c-55f6-4c25-a3c4-cba56ad6d6f6,1ec23590-27f8-4602-adf8-89dd0a4b7e7b,2025-06-14T08:21:31,sports,"(127.16,)",3,completed
6f7d3828-89f5-47de-bd76-96e377bcb88a,8f11bd7a-d0ce-4e02-8098-b4648f736a3a,2025-05-21T12:19:31,books,"(98.37,)",1,completed
995a7a86-a2f3-418f-bb2e-2aba887f0af1,0174338b-4cf4-498f-95a2-17c575e88d88,2025-07-09T20:00:31,electronics,"(367.58,)",2,refunded
983f90d1-56de-4e4f-b8eb-341963f94fbe,422f6ed5-eeb3-40ee-b11f-84f1d11d71ee,2025-06-22T10:31:31,books,"(356.65,)",3,completed
ea302f64-264a-4692-83a0-7072a039979b,ad8020e1-2c3e-4fd9-8d20-d1eafc6a2ec3,2025-08-24T14:37:31,electronics,"(18.38,)",4,completed
832abb24-4dad-490e-b3f5-308fbf16d887,749fc6ef-c3ee-4242-a3a9-e54885b26df9,2025-07-24T01:17:31,sports,"(370.97,)",4,completed
34769f64-1a1b-4fe4-91f8-bb97a0a5e07f,3376cd11-b8bf-4cff-8dbe-8a9868be338d,2025-05-17T13:42:31,electronics,"(280.9,)",3,completed
09c3ccab-1f88-44ef-a9c6-826dee87c0bf,09b4fad4-e215-4fe8-8196-f11f729539d1,2025-07-14T21:52:31,toys,"(326.3,)",4,completed
a53ba6e1-ea1a-4cd0-a876-e88988942376,dd5ffd72-6075-428b-a44e-9dc03fa7d58a,2025-05-04T06:33:31,sports,"(258.34,)",4,completed
d72f2bd9-d5c2-4edb-bfde-5152ba6ae8b9,e9b243c5-f584-45b8-b6e7-caa6acc76d49,2025-08-24T00:04:31,toys,"(163.26,)",3,completed
79399474-2112-4dd7-93fd-7cae2b080585,83eacf0b-c68f-4c0a-af2a-75d8f489ff86,2025-08-12T02:48:31,sports,"(67.34,)",2,completed
379be1a8-818e-48ef-908f-0f79d0f851e6,6235a1b8-ebd3-452f-864f-2843db9e1196,2025-08-15T10:21:31,books,"(318.09,)",4,completed
f1b36191-c7c8-438f-9c75-154aff059975,967c058e-3cfb-4712-a232-4e090380d343,2025-05-23T14:22:31,toys,"(276.55,)",3,completed
e5b475bb-3ede-4194-9f78-9cea043af4e2,fdce9eda-56fc-49f5-b95c-44f59b1d2ceb,2025-06-04T11:02:31,books,"(150.2,)",5,completed
4495a5f0-059f-4f8f-9bac-2281cd1aa4df,bc356cc9-0e8f-40fe-9c06-6ead60bf0d62,2025-06-09T03:51:31,sports,"(14.07,)",5,completed
791318a5-d574-4bbd-98e0-112f31cb7e46,0b06980c-d13f-4b9e-bb98-57cb1a4db88f,2025-08-21T08:50:31,home,"(40.15,)",3,completed
495ccbe3-2c47-460b-9a18-6f19ed679b2b,75607380-f0f0-4684-bec2-d1c9aaf7bd52,2025-05-30T00:22:31,toys,"(249.11,)",2,completed
759bcda6-d2a2-4c16-9dcc-6c81a46f05f5,9c7e99ac-7e61-4754-8ddb-59fa799d6a5d,2025-05-15T12:10:31,electronics,"(72.2,)",1,cancelled
0586408d-0d22-4697-a0c7-c74bfecabafe,6f1f26de-b826-4f3d-b18a-525181834d4a,2025-08-03T00:29:31,sports,"(368.4,)",4,completed
4a3c67c5-4733-4d97-82a7-c8a28899edae,8abb085b-382f-4a72-a28e-48fb36bc14d6,2025-05-20T20:51:31,toys,"(85.24,)",3,completed
c780cb16-6d71-4021-98f8-861c7c71093c,065ab7d9-aa27-4bb9-aad8-ee256dd90e98,2025-07-28T06:07:31,beauty,"(175.37,)",2,completed
29f65afb-df56-427f-8e9c-24e184f1f559,cb9b2666-9951-462e-859a-3bf7951d9003,2025-06-19T19:22:31,books,"(79.8,)",2,completed
f9786109-5d6e-4c26-a9ac-01183a02f6d8,ab62dc5f-2e77-4fa2-9755-ead6281dbda6,2025-05-04T12:46:31,books,"(108.41,)",2,completed
b83f8a0c-f122-4ef9-a5c5-1b40e8a70cc3,7099aee1-93bc-48ab-9773-bf369e554c15,2025-07-05T14:02:31,electronics,"(260.66,)",4,completed
3ccc3e68-5392-4fc9-b172-b36d5c3dc403,89eab611-176c-4501-87dc-3ad0a34229db,2025-05-23T13:02:31,sports,"(389.89,)",2,completed
3282f9c7-0b91-48a2-bc9c-a18675412fe4,ab9f1675-f815-4e2b-87c6-7ccf26c948e4,2025-07-08T02:35:31,electronics,"(295.76,)",1,completed
9c1140fe-1e5c-4e23-bec6-d49543079235,8f156060-35cd-4ac8-a6b4-fd1cbb933725,2025-08-08T16:38:31,books,"(136.48,)",3,completed
60155c47-880a-4e51-8aad-74fb1a2bed17,8eba77b8-3676-4c58-baba-3d0d0c1b26c8,2025-08-17T16:21:31,sports,"(387.05,)",1,refunded
2f9b0928-319e-4d49-92ea-e438e6b89477,0174338b-4cf4-498f-95a2-17c575e88d88,2025-04-30T06:29:31,books,"(249.76,)",3,completed
0f56a55d-57a8-437f-8ed1-ada06c07a3f2,f94165fe-70b4-46b5-9109-85bd550e8560,2025-05-23T08:49:31,home,"(226.03,)",3,cancelled
67d02583-4a32-4162-b1b4-d0fb3e03d955,c91bd107-48e5-47a7-a8a8-6bc68a6ebc93,2025-05-30T05:13:31,books,"(372.48,)",2,completed
0a3df923-862a-480b-a099-93fa4c1ac181,a08ae1f9-6182-4f96-ae3b-64998bee4d38,2025-05-15T14:44:31,toys,"(214.52,)",1,completed
b5e6be44-be64-4fd5-a226-d41b90d17312,c82219d5-f245-4d7b-896a-94f0bd355609,2025-06-25T07:45:31,toys,"(55.51,)",3,completed
526f0f4b-1f2b-4384-b756-98e021af5fe6,6d0f2512-23c1-49e0-a9da-5914c1beef1e,2025-07-16T14:08:31,toys,"(351.39,)",5,completed
07b0fb43-7543-44c5-b310-042fb31ac8e0,09b4fad4-e215-4fe8-8196-f11f729539d1,2025-06-25T06:37:31,books,"(70.17,)",2,completed
4244badd-949f-4879-9a6a-18f2f4cbec6f,53749827-dbce-4b7c-a6e3-98354c87f855,2025-08-08T10:50:31,books,"(264.68,)",1,completed
b57f4fd1-19dd-4387-b573-b305f9cb041c,5c66229f-a2ee-418b-8e61-5a7b6bb0b7a4,2025-06-02T16:28:31,books,"(95.79,)",3,completed
4a9ea5ec-2bc8-4aea-aaf6-bc0de08299bf,23f53c4b-41b7-4791-9337-db5026b85b5c,2025-05-29T01:38:31,books,"(177.39,)",1,completed
3b90320d-129e-4f97-a689-de1af3f1d43e,a877355f-d58f-4af0-855d-03aa2e7f2f7c,2025-07-18T16:05:31,books,"(285.07,)",4,completed
43651ccb-efee-4547-bad8-f21662933e33,cacebf56-91cb-4310-8634-1f27857ee4db,2025-05-19T18:32:31,toys,"(347.42,)",1,completed
60fc1178-7b8b-475f-b422-41328a226331,e5c781ea-e61f-4018-9ed5-14a84fa62674,2025-06-05T09:11:31,sports,"(76.36,)",5,completed
59e23eef-5964-40ac-a991-8a64b585c28a,afe22c14-f22c-4472-a41f-1cfd11299a18,2025-06-17T22:54:31,beauty,"(266.94,)",1,completed
a76682c3-d1e4-4628-a1d9-48a7b6f14e50,794677d9-3495-4305-bd45-5798d61d55e0,2025-08-03T01:15:31,electronics,"(76.32,)",2,completed
231513fa-6a5c-4fa1-82e7-38ffe8b9ab7e,09793572-9579-49ca-8c05-1fc2db603d99,2025-07-28T23:20:31,toys,"(355.51,)",1,completed
1c6f1388-7f70-4fc4-a2d8-85ce91bf3901,a0c7712e-af7a-4335-b38a-7582873b25cc,2025-07-10T01:13:31,toys,"(372.01,)",2,completed
0a3610f7-6284-4a99-a6cf-c0eb44ad6cd8,7675cd91-2b14-42b3-8ee9-553e6e474337,2025-05-04T13:13:31,books,"(333.13,)",4,completed
4c25046e-0b8c-4df6-bb54-6b081a6e78e5,045d8cc1-26ae-44b4-82a2-374956adac17,2025-08-21T16:23:31,toys,"(239.71,)",1,cancelled
73774dba-9576-4486-a9a2-15ecdb978c20,5a87d3e6-f38b-40d5-8945-14ff5129e2ab,2025-08-26T17:55:31,sports,"(183.98,)",5,completed
8edc3130-6658-4de5-bb65-98687bf4ac08,83410b7b-7b9b-40f8-b3e5-b190307419a5,2025-05-22T20:04:31,toys,"(24.23,)",3,completed
a9815318-87bb-45b7-8afe-96abcd37a265,31c287e3-3b31-4428-8b47-3ce3201a6f4b,2025-05-09T09:42:31,books,"(221.13,)",1,completed
2bb78a97-cc36-4c60-9fb4-960b3166fc46,0a4257f6-50aa-47fc-bf3c-ffb2e97db329,2025-07-10T21:42:31,books,"(99.83,)",1,completed
8b0b55bb-7b4b-4ac8-9805-3f1f23b69f3f,af7db3ad-0936-4702-bee8-7d02b40f7b6b,2025-05-03T00:41:31,books,"(69.36,)",3,completed
99b81626-8f00-45a2-8628-78409cb69416,1fd396a8-03a0-4786-8ac6-72d7aee393f6,2025-08-25T02:35:31,toys,"(263.36,)",4,completed
b88c5f8b-1f8d-4bfe-b08c-4826127fb6d1,42a5889a-881e-4820-a3ed-bd99f8927305,2025-07-17T00:04:31,sports,"(369.07,)",5,completed
f6ea9420-49e4-450c-be70-7bbf586c2535,951bc068-f0ed-4b03-b187-8089936c9cd0,2025-05-23T04:40:31,beauty,"(42.96,)",2,completed
93c4aed1-1d58-444e-9cb5-55fd2ae4a3c8,7181648c-0f0a-4c8c-8389-e4dad8afdd2d,2025-07-27T10:15:31,beauty,"(158.3,)",5,completed
fbb3dc2c-dd26-41ef-a58c-ef9987f04443,951bc068-f0ed-4b03-b187-8089936c9cd0,2025-07-15T07:29:31,beauty,"(171.9,)",2,completed
6cc54837-22d0-43d4-a66e-36c1b6285a60,0b82c997-e861-48ce-8f46-11f7585ff1b4,2025-07-17T07:42:31,toys,"(41.71,)",4,completed
dccfbecf-8ee3-4122-a2e9-b98c5f640bb5,f27388aa-b4ad-4970-8460-5771d11c67a5,2025-06-09T02:44:31,books,"(286.89,)",5,completed
fe0921b2-5d26-4056-8bd1-e91d2e07d290,bde7e782-6ef0-46aa-96de-4e7964b9e0ae,2025-08-21T21:39:31,books,"(38.17,)",1,completed
7f26be78-14d5-4ceb-9d08-044ac6b30bf4,0ff4104c-39f7-456b-9ee3-7ae2a7e41c33,2025-07-25T05:46:31,toys,"(393.75,)",2,completed
95df7415-e5b1-4b67-b359-c907615c0fb5,9575beff-bb7b-4106-b753-af165612f9aa,2025-08-02T12:29:31,electronics,"(229.57,)",1,completed
3856f306-ef12-498c-b7eb-7ab398b42df3,0a859ce8-25d4-45bc-9264-a77c6dd95ccc,2025-07-31T18:12:31,books,"(172.84,)",5,completed
c27d5079-8627-403c-b1e8-5a5906f1a2c5,8e142d2c-6d1f-428e-8bf2-ee7f12638515,2025-06-14T10:06:31,beauty,"(236.3,)",1,completed
564d7390-f8f6-4b10-80f1-661812eeb599,d5939629-343f-465d-a954-6481185acf55,2025-05-20T00:51:31,home,"(187.84,)",4,completed
df5eb5f4-55e4-44ce-b80b-35c5fd975fec,f220c881-e2ce-4607-b591-d8824ffdea60,2025-05-07T12:48:31,toys,"(351.32,)",5,completed
be27fc67-b88a-4e29-9cfe-91121afda141,9b06071a-811b-4a30-b95f-2f9f8596efc7,2025-07-21T02:59:31,toys,"(182.73,)",3,completed
4524c0b8-f2e3-4673-85ae-6a371d26ef16,d7c9243d-e4fb-4eb1-8c7a-cba4897925b0,2025-06-02T08:55:31,toys,"(35.9,)",1,completed
fc6ab0d7-7f48-4333-801d-5f937511ffc3,788f6a3d-f3d8-49e8-a1f2-42c9a0b8c910,2025-07-17T06:21:31,electronics,"(7.31,)",2,completed
c159ebc6-40dc-4d97-a9f9-f6493391929e,ee312e92-7419-4aec-9982-11a3f3cbf93c,2025-08-26T16:18:31,sports,"(278.26,)",5,completed
f014ead3-07b4-46ab-88ea-9510ab9c1fa7,a6060a7a-af38-4764-ae9e-e58c624eb7dc,2025-07-26T21:35:31,toys,"(326.19,)",4,completed
e031544e-6429-4e0a-8aeb-09531550f5f6,c7d9e4ec-41ae-4b80-9e22-0d680bf4fca9,2025-06-23T09:23:31,electronics,"(58.37,)",1,completed
82a97905-9faa-4114-b001-f3ef87e47eb4,3b5152c2-5bb1-4b32-b66d-54d82be287fd,2025-06-02T13:25:31,home,"(87.65,)",2,completed
6bed5ca3-db42-443b-8b9f-8c059aeb696b,4362d0a2-6e48-4ab4-a9ab-12e0e021c26a,2025-07-17T15:03:31,home,"(343.98,)",1,completed
ff528e2a-c755-4ae9-b7f6-d6817bfc9e18,363af1e5-3195-4d9b-9d45-74449a445a3f,2025-06-23T01:47:31,electronics,"(63.53,)",1,completed
8634933b-34e2-4e1a-9bdd-799d4047fe92,48082e47-ffa5-4ef2-a14d-cfaf8228f931,2025-05-29T12:47:31,books,"(296.82,)",4,refunded
28cb28ea-49f7-4e2a-83a5-4b27bd51d85b,91758a1b-1538-4c4f-8806-adeb2a89f71f,2025-05-02T20:49:31,toys,"(236.16,)",5,completed
4bf04662-033d-400f-9fcf-1b7a0486bfe5,49e70dc4-0bca-4e4c-904b-028204f7511e,2025-07-09T14:34:31,sports,"(8.11,)",4,completed
84b2fee1-2d58-4a52-93b9-949a5f22ca7c,fbd9e82d-7cd5-4bc2-b8fa-fa150ab65636,2025-07-13T23:13:31,sports,"(296.15,)",5,completed
49a114c0-5eb7-40be-83b1-15f9181c31a2,0b82c997-e861-48ce-8f46-11f7585ff1b4,2025-06-21T05:28:31,beauty,"(162.87,)",5,completed
b8f933c2-02fb-41b9-898f-4f2f13f20b26,0852d9f6-09d2-41d9-ac22-5e4bbb6b889f,2025-07-27T02:44:31,books,"(28.98,)",5,completed
0b73d003-ff9e-4bf1-ad56-4644e313206e,a3fa8fe8-a6fd-4550-a0ad-a9c2d706ddac,2025-06-25T19:02:31,books,"(110.8,)",4,completed
c422688a-3e11-4bde-959b-3edd873cc2bf,61217319-f05f-4751-ab6c-31470e811ff2,2025-05-20T13:59:31,books,"(375.89,)",4,completed
70b83b64-27cd-4d9c-b123-00bd9c18866b,e9fd9ea3-440f-4b3a-99d7-e93fd3acd57b,2025-05-03T01:58:31,toys,"(291.85,)",4,completed
