order_id,customer_id,order_ts,product_category,price,quantity,status
22860853-a841-4034-bf5a-681c0d7e8114,0f234fd8-44e5-403d-8baa-8fd7bab86d35,2025-08-21T17:23:42,beauty,357.91,1,completed
4dd8ae3f-6c5f-42fd-bacb-384017714722,bd0d5103-080e-4149-a523-c82b6c788906,2025-06-22T12:28:42,beauty,111.57,5,completed
258f18ac-314d-48c4-ab6a-a04a3459ebfd,3188397c-4fb5-433d-9f0b-bec952d8df88,2025-08-12T05:51:42,beauty,316.14,3,completed
a03fb06c-4d52-4bf2-8941-93d3c5d663e8,b8c4467f-ee16-4a74-a598-7d5c823367b9,2025-05-09T12:07:42,electronics,364.45,1,completed
b68dd81d-0aa0-4295-9816-22294b3d2244,62bf96fc-32ba-4ac1-8b48-8564f19af156,2025-07-08T05:48:42,toys,249.56,2,completed
0286e41d-8ab5-4567-8df2-15f60662d4c7,9a86f17f-aa8d-4779-ab86-aabd636da7ba,2025-08-25T12:33:42,home,31.47,2,completed
76d883e7-4b8e-4cae-adde-5a8672fec835,1f7c676d-7228-4dc7-871e-bd5205d86673,2025-06-29T11:58:42,sports,49.86,5,completed
8263bbdc-478c-463c-9be7-24b258186cac,6a64207c-04ac-4178-8d4f-42a1b75708aa,2025-06-06T17:15:42,toys,305.55,3,completed
8edd4ec4-97f4-439b-b4b9-2d2377ab702f,f70299de-2234-4b73-b8e2-20378ea64bc8,2025-07-30T04:45:42,toys,114.47,3,completed
ad1dcdc1-af2d-4776-a490-b64e20663295,eb750451-3f9e-4640-99cc-a0759764c560,2025-07-20T21:15:42,books,213.04,5,completed
632da5d3-04fe-48d2-91a8-11bb8f70081e,837d87ae-4f68-4ba6-9712-044d071dbc46,2025-08-04T12:43:42,sports,183.53,1,completed
794fe1a2-d382-4cd3-acb4-0080ee9b65fb,3188397c-4fb5-433d-9f0b-bec952d8df88,2025-06-02T19:34:42,books,185.86,2,completed
b9a1e86f-cf64-4ee2-8437-20a7ee6e77e0,26b0e22a-dd97-4a7b-a234-5af7b4cdfd83,2025-06-21T00:34:42,toys,35.39,1,cancelled
80860a1c-e6fe-44c8-9c2e-00676a0b6d00,1bda5d98-d154-4b73-97d8-157348b76ffb,2025-05-26T11:04:42,sports,350.62,1,completed
8bfadc54-ef83-4ed2-9017-f48b847da9a4,8fd12630-5ee1-449d-9d87-0d364aa7af58,2025-06-21T21:31:42,home,274.55,4,completed
91a0915d-6a73-4875-829d-0b48134d01e8,b8dea098-d129-4df3-bb5c-55b5beea30ff,2025-07-01T15:24:42,toys,296.4,2,completed
0c209fbe-9d82-43cd-ad07-2b5debf0179d,f40b24b5-84f5-4a54-912b-5f5da48068d8,2025-05-10T23:40:42,beauty,321.79,3,completed
960102a3-5772-41a4-ad92-67a4319dd9be,ecb77af2-9739-47f8-978d-0038ee809717,2025-07-13T11:21:42,toys,264.03,4,completed
781085e1-edd0-4309-9536-516d21353db2,98b5a08c-09e5-4f19-a8bd-a5759c3c22f6,2025-08-15T13:04:42,books,214.42,4,completed
1a4f1d48-a09a-400d-8a50-6c56ff6f8df1,872e6be7-1987-43cb-89a1-aa6a9f680b6a,2025-06-23T21:12:42,home,359.82,3,completed
bdce7000-3cd6-453a-99b9-9f881b9b6cc1,ab8716ee-a962-48af-9237-6bb332282994,2025-06-09T19:28:42,electronics,388.44,2,completed
5170359a-fdc0-4018-ab31-9de3c6c1bf6c,643c30ff-bf53-414f-a514-ae180548c5ca,2025-07-02T19:27:42,home,382.7,5,completed
b2d4925c-65ce-4552-948a-9b2a78ef79a0,15127329-f1b1-459e-83e8-2dffdbc59902,2025-06-20T10:54:42,sports,74.27,2,completed
bd60596f-2b4d-4a6d-be59-b794cbbdf972,d26b6066-8e77-4c48-a4e2-4e75d7a5ee8f,2025-05-28T21:10:42,beauty,21.25,2,completed
00c168c0-0bb5-49cb-b253-46306448d2be,338e3885-b289-49d8-8f4f-65abc81e5a68,2025-07-18T18:55:42,sports,77.88,1,completed
61af26c6-665a-43f2-a60a-0f46e980df1d,cd1cdc40-7246-475b-a7c6-7b5eaa1af5ee,2025-06-26T05:23:42,beauty,63.44,2,cancelled
729f2087-fed6-47a4-8e5e-9b3aaed3a99b,2deaedae-2550-463c-a560-f22682accc07,2025-08-04T16:10:42,books,368.57,2,completed
4d36ace4-7953-4afb-a4aa-d4fb25719031,d4f1b669-e33d-4372-a298-c347cf76498c,2025-07-21T21:51:42,sports,66.64,5,refunded
deb3c484-3358-4f9e-8d8d-6c562b2e8a97,e6b284e5-d608-4f6a-991f-57465d99df96,2025-07-30T21:33:42,toys,283.65,5,completed
4e9f85ef-93d0-44d8-9af0-8b34c022c1e6,b9974557-c22e-45f5-af5f-e523b9c0cde7,2025-05-26T07:16:42,books,292.77,3,completed
bddb317e-1d0f-485f-9a05-315f6fa16816,11920ac7-a492-4963-879f-f4cdfb0c7ab7,2025-05-19T23:21:42,sports,360.57,5,completed
31d16d37-5a57-4fcc-8420-6337941640df,ec0105e7-1bcf-40bb-9fb2-5d7688c2495d,2025-05-20T19:17:42,home,163.64,4,completed
f0a9ff3f-65b9-4684-a717-d4bf7ff2d6f7,d0928fb9-fba5-4728-82d4-ea4aed1794ea,2025-07-03T14:07:42,home,26.74,5,completed
c596379f-7bdd-40e1-8ee7-3da30ef2bde5,b8fe418f-0639-4ddc-8ecf-126c3b3f5017,2025-08-03T08:40:42,home,374.59,1,completed
2270e430-6809-4b9c-9d4e-b034ce541219,c239330d-61fb-4f50-9380-de5bd27ecdc8,2025-05-14T17:51:42,electronics,180.96,5,completed
6bf03e18-0b39-4c0f-9342-6b09081d925f,5ae92b82-8203-4b5a-b569-0309c7f396bf,2025-07-10T07:54:42,beauty,130.51,1,completed
8d0f8798-8b2f-4aca-b4b0-822c19bd592a,98f5acf1-4b9e-4f4d-8f34-b7f76d92098f,2025-07-04T06:09:42,toys,287.81,4,completed
95bf73c7-1252-4b0a-afa2-7fc0169eb239,f0fda8f2-f2be-4507-942e-3ede0bb41bb0,2025-07-06T09:34:42,books,141.24,5,completed
b941e438-8f89-454c-ac55-87d22d08f7a2,679eed61-9422-4270-8162-533ef745c577,2025-05-15T11:22:42,books,355.68,4,completed
c7156989-1828-4a70-afe8-6898cdb7b7b7,04ffdb2f-f28d-4cea-a5b9-92e8a9a0ec5e,2025-06-21T01:42:42,books,292.56,4,completed
2b4677ed-4856-4329-a239-e252df48c580,6257630e-0f5b-483d-8bdc-0e60c55a390e,2025-05-24T22:25:42,home,241.18,3,completed
43f72b87-b18e-4a3b-a72a-b9dcd050dd2c,6ae14dba-b11b-4559-8bda-9d8896bac9e0,2025-07-24T22:15:42,electronics,212.49,5,cancelled
21a30943-4943-4dbb-9894-fc8200641a46,dddd2cdc-eb90-421c-a592-9ed1a8369978,2025-07-06T22:25:42,toys,166.74,4,completed
acbafb9b-b841-4462-bbb5-c5426522c843,a503468b-c61a-488e-b1f0-bcc0ab5ad927,2025-05-31T08:46:42,home,285.55,2,completed
415085d3-92df-41c3-b293-20fe6fb7ce3c,3ac1b124-b881-4730-9913-76b89f96b0ba,2025-06-02T09:19:42,electronics,119.34,3,completed
3f8b8678-f767-4979-a06b-3215afe3c768,f78da613-c6f5-48e9-a05d-66012707d316,2025-08-14T01:27:42,home,225.92,1,completed
2744b328-b197-481c-a631-7292d73c1be9,941d8145-bd11-496a-9678-52498f8e0150,2025-04-29T23:20:42,sports,123.57,4,completed
1c1a86a5-ac5e-4050-92ed-95d1b6336a60,7bf5a8b5-6ea5-455d-b0a2-4cc36954b533,2025-05-22T03:11:42,home,357.61,4,completed
ea73e679-8cdc-458f-8c26-595ecf07f621,78d445a0-1a3a-4f34-b489-f79fd7910699,2025-08-24T21:45:42,books,52.15,1,completed
6e9f6585-f342-400f-9c95-9a25ebfa9767,30822ff7-9bd5-4402-85db-0e7a7b49b43e,2025-08-16T13:14:42,books,234.52,3,completed
ec20b8e9-73ca-457a-9106-983844415873,c5796fa4-35a9-4bea-8e42-aa7111ea709e,2025-08-21T20:24:42,electronics,389.83,3,completed
e6307bf6-4aff-4fc1-8e5c-d8b458773af7,776d8e95-33c7-4080-a109-fc0114897263,2025-07-31T19:54:42,home,11.93,5,completed
38a34ce2-dc6b-49e6-9107-89c2ef39f771,7a9d22af-9358-49c3-bfdd-4f7c43f56fa4,2025-05-10T04:17:42,home,187.11,3,completed
82392357-bfcd-4276-9407-25024a756689,54d35f3d-31c4-40e1-87f5-387ec882e480,2025-05-29T06:09:42,toys,147.66,1,completed
6c3508ed-d541-46af-964e-8e02686ae4cf,06973ddb-e68b-48e2-8312-4c28a868da1d,2025-06-21T07:03:42,beauty,257.38,2,completed
9224ac88-6e5e-442f-8388-c27042934043,7f257ca2-2302-4db9-a751-eb543dea3453,2025-08-21T20:33:42,home,42.33,5,completed
b49a0252-55fe-449d-8b71-8d6ec1091926,6bc94999-1df1-4bc1-a716-bd23c643d933,2025-06-27T06:08:42,toys,331.59,3,completed
c9a070d1-7769-42ca-8696-f420565e2209,7a8cca80-b5a0-47aa-a0a8-26a71410fcec,2025-07-04T12:32:42,home,234.12,1,completed
c003dabc-5d4c-4c17-a85e-ffcb16afa0b0,9891bc00-31cf-4b0e-9bbf-2ecb1746cc0b,2025-05-24T10:59:42,books,152.34,3,completed
66762795-a39e-4db5-bbfc-30efb1a166f2,937e31fb-60e1-4f05-9068-0e960ed946b9,2025-05-29T04:56:42,home,66.05,5,completed
4e7072d6-1623-46b6-ba54-8759b5d15cc2,524ae160-f07a-498f-9f1c-0616c3fb4393,2025-08-19T04:45:42,beauty,381.24,5,completed
8718a73d-b1ee-4363-90ad-d2c3cb4f6822,46b6d493-7136-4ab0-9251-1be79d2b0462,2025-05-20T06:34:42,home,366.83,1,completed
2a61fd53-5a12-48fe-bde1-c3de0e8feb64,11920ac7-a492-4963-879f-f4cdfb0c7ab7,2025-07-25T19:41:42,books,277.97,5,completed
7d15394b-6749-4842-b261-6d4994631068,9a86f17f-aa8d-4779-ab86-aabd636da7ba,2025-08-02T18:12:42,toys,140.11,1,completed
8055240e-c9ee-43b5-920f-7d175d880f54,e41d3380-9b4a-413a-89fc-8a158f0378c7,2025-05-21T02:48:42,sports,343.44,2,completed
b52cb7d3-3a71-4308-bff6-764552166cb7,d3861116-b68e-4795-b7bb-d1913aa86c3e,2025-06-24T11:49:42,books,56.44,1,completed
6fafb42b-f13a-454c-a6bc-21e6de955141,d285f6a7-0e33-4013-b854-6dde1b6e9f06,2025-05-13T16:16:42,electronics,196.28,2,completed
ffbf3adf-0a59-4c3d-a67b-ee930972a6d1,346b567a-a14d-4de4-8c6b-ca3d936905d7,2025-05-19T03:42:42,electronics,265.62,4,completed
8472923a-8f52-4c74-b005-a73352ba6c14,e2a598cf-ebf1-4e25-9380-fc008a80f3a7,2025-05-21T04:13:42,sports,22.1,1,refunded
fb2f8182-c329-4359-b961-a6b0dfb7dc31,630c17f9-144a-4a4c-86dd-6c652730df59,2025-05-17T02:16:42,beauty,368.44,2,completed
09ce5854-1fc4-4d49-b510-5c134695e7f0,24497ab9-2005-4513-acb9-0d31a5587cfa,2025-06-02T03:58:42,sports,16.56,3,completed
522c5518-6a34-43fb-8bb3-9b47c6341163,0901b295-48f1-4a37-b0be-184a4ae957f6,2025-08-13T01:37:42,sports,68.42,5,completed
2bb4078e-51f7-4a12-af5f-cc72cadd23e1,57dbf597-63c3-4887-8bd9-c5ce3b003789,2025-06-12T13:11:42,beauty,31.99,1,completed
1c6f36d8-60e8-4a50-b812-910ff414c529,4ad8c850-309f-46c9-8d9c-eea66677e87e,2025-08-03T19:10:42,home,80.66,5,completed
cc741d92-3217-405f-a12f-570d3810e1d5,ddd63271-e89c-4466-ad75-597cf74f74af,2025-04-30T07:33:42,beauty,43.98,4,cancelled
904dbf65-1bad-4111-b757-bf21038918af,d818d384-2fc1-409e-a0fb-c27d9ce23417,2025-07-05T05:45:42,electronics,78.12,2,completed
9a0de809-cc30-4bd7-a608-ccedb796e7f8,e9ccef45-08e8-4b39-a3d2-528aef310f3f,2025-07-03T02:53:42,home,172.52,4,cancelled
216caffc-9940-40f9-849a-2c515a74e00f,0da97971-c03e-4dd3-a08e-d2a45f05f226,2025-05-20T01:40:42,electronics,129.14,5,completed
d45ab698-ba14-49cc-92e3-89f6bdfe3c16,bf2eb13a-4d9d-4976-b567-c63e07310e7a,2025-05-24T06:27:42,beauty,147.69,1,completed
f1967116-6c8a-417d-a95f-0d7b49c3d442,92cb9a6a-f091-4992-b14c-5b13938123bd,2025-05-14T11:59:42,books,50.71,5,completed
3334f44b-9e9f-4726-a08d-aaab8a4960c4,57814690-d76a-417a-8971-d61adba02c82,2025-06-25T07:49:42,beauty,337.23,4,completed
30076344-ad66-4fca-9c56-604bfeebabcc,ac43e635-8f4d-47eb-b59d-7a3a95f75bc9,2025-06-21T10:15:42,electronics,174.04,4,cancelled
b946df00-4477-41ac-845a-5e1e3fe004e7,3ac1b124-b881-4730-9913-76b89f96b0ba,2025-07-05T10:01:42,sports,399.5,1,completed
44d916b9-1e53-4785-a285-b34236954223,43c4df6a-9ba9-4bbc-bf9c-8941806ceaaf,2025-07-10T16:24:42,electronics,265.13,2,completed
e65c6395-05ac-4a4c-806c-7cf48f2eed4b,01000a0a-2440-4b48-965c-886a97a5e844,2025-07-10T09:36:42,sports,238.27,2,completed
e40dec28-4d2b-4132-836a-44521ab94372,49f5558f-c77a-4aeb-aded-bbb7d8a15225,2025-05-11T07:22:42,beauty,83.64,4,completed
d8690833-f68f-45ed-8a85-96c0e177bf52,8cb5d99c-797b-4810-b898-cb1c48f7633b,2025-05-21T21:00:42,toys,172.76,5,completed
8765cdc4-6cc0-4921-8d6e-02d9e73c21b4,ea8fa218-9472-4418-b827-a86112653bc1,2025-08-15T14:20:42,books,316.85,3,completed
1a2f9692-e55e-4cf1-9492-332188a787cc,9891bc00-31cf-4b0e-9bbf-2ecb1746cc0b,2025-07-25T03:34:42,beauty,380.3,3,completed
7f4158ab-fd13-42b2-9b3a-5d47bcdf29af,47a9f606-bc37-4ba8-adef-5ae87defa46f,2025-05-26T08:32:42,books,47.67,4,completed
700c883b-4ff3-41f9-a343-d0d3a80fdec7,6c631ff5-3d39-42be-9789-5f73da8a61c3,2025-06-10T13:07:42,sports,58.17,1,completed
68742632-74ee-4aa8-a017-682c4488c662,56b678ac-51fd-4520-a88d-46432f9de143,2025-05-11T22:44:42,books,15.57,5,completed
364bc56d-7fb3-420f-a30e-cadc49a93402,6a3c4342-5195-4461-bb7a-230746029275,2025-06-28T01:08:42,electronics,250.68,5,completed
91b3d78b-ad36-411b-8a2f-ca139abe8f8d,e096ca99-18c8-45e3-8044-588cce34e0fe,2025-07-28T03:03:42,books,84.76,4,completed
389481b1-1c66-422a-88c9-2622b46e0748,41d0ac9b-b0cc-4277-9ac0-1378a29edcd4,2025-07-30T10:07:42,beauty,140.73,5,completed
149daa6d-0ad4-4457-ad25-1054546e573b,d285f6a7-0e33-4013-b854-6dde1b6e9f06,2025-05-02T17:51:42,electronics,17.48,4,cancelled
90975925-646d-4861-9ab0-d7877385c01e,4028292a-3f2e-4bf1-afcd-220a3f3de833,2025-07-20T11:14:42,electronics,153.65,1,completed
330a5978-5277-4a99-85ae-6b90dabc5cfe,efd4e0d4-55b9-4b99-b172-05cff9cfe451,2025-05-31T17:24:42,sports,344.84,2,completed
60c1f124-7a0e-4b63-86a4-42a1efbab567,bbd86dbc-7003-4584-a19f-a179f1798f9d,2025-07-27T23:57:42,books,128.42,1,completed
4fb2bb45-ac84-49e0-9439-4fdd43df1781,6bc94999-1df1-4bc1-a716-bd23c643d933,2025-08-11T02:00:42,beauty,265.73,5,completed
459b06f9-72dd-43cc-9173-3a75e12f8996,b182aca1-6f96-41c5-ac79-083e7cb64fec,2025-07-24T01:19:42,electronics,342.47,4,completed
0d4478d9-8774-47f0-ac7f-8e0ef83d769b,6d60c48b-7119-4923-8af0-0f73eb73a2f2,2025-06-16T11:25:42,sports,388.49,3,completed
c197795e-d20f-4d9d-b95c-ddb1f34fb555,794025f3-0b68-4b85-909f-3bcfac12ef5f,2025-06-20T07:22:42,home,16.12,3,completed
b80448e3-637d-4c14-88a9-9d78da0863e3,0add5e54-2246-4672-91b2-78cd9b1785ed,2025-07-02T00:54:42,sports,235.67,3,completed
158da32d-ccca-40fe-8651-1ef50fccadb3,86407ecb-0117-4f1a-b212-e76309aa555a,2025-07-07T19:24:42,books,141.33,3,completed
df9d9c3b-9f8f-4bd8-94c3-812a1a1e68b8,1e764297-2310-4dbd-9b13-0d98afa409a1,2025-05-09T19:16:42,toys,102.81,5,completed
950b8855-5927-4222-8bb4-6d56213176b9,872e6be7-1987-43cb-89a1-aa6a9f680b6a,2025-05-14T23:45:42,electronics,30.87,3,refunded
50374375-087c-4fa6-a779-bde621e163f0,4028292a-3f2e-4bf1-afcd-220a3f3de833,2025-05-30T10:25:42,sports,133.82,4,completed
9b018b32-dd8f-49ca-bee1-ad4ce0bac7bc,b8dea098-d129-4df3-bb5c-55b5beea30ff,2025-08-10T22:29:42,sports,171.36,4,completed
60efbbef-6649-49bb-a376-d2e14a9117e2,d8bad531-a03e-4586-8e9a-80861fa784f2,2025-08-14T13:36:42,books,130.02,3,completed
b5483cbe-1f93-43d7-bd64-84206c4893c9,3dd59775-2a5f-4a46-9ebc-0bfeeec063f3,2025-08-11T18:06:42,sports,197.9,2,completed
18e39d7f-380a-4cb5-8631-e2846994023f,85418e7a-38f1-4d93-89bd-681c16519f73,2025-06-29T16:30:42,toys,325.53,2,completed
30f4aa48-ec0e-4d99-afb4-d03b31c2f671,668c593f-6323-4002-8ba8-84cf310f5e4d,2025-08-19T10:52:42,books,387.92,1,completed
7e85220d-043f-4082-b4d4-861b9a9280ac,676d3405-1392-4f06-9838-67e70462c0b5,2025-08-05T01:44:42,beauty,109.74,4,completed
b2fd507b-2529-45d6-8eff-5868be1edbec,b12af97c-3985-49a2-8548-3d215d8b8d2c,2025-06-09T15:33:42,beauty,383.39,1,completed
6331c039-b255-492e-bfbc-5718722aa19c,7897ddc3-7ffc-46d8-8d78-098eb06697ea,2025-08-15T06:32:42,beauty,31.57,4,completed
9b51fb6f-e5e0-49e5-ab6a-cd34aff85d4e,252a3d20-244c-440a-a2b1-70b3b09aae80,2025-07-16T06:42:42,toys,319.28,5,completed
bb3dafc9-019e-4bac-9a7c-480790554a81,49f5558f-c77a-4aeb-aded-bbb7d8a15225,2025-06-23T02:58:42,books,218.28,4,completed
d4758c3f-5994-4a83-a116-d6abbe1c2455,3f28358d-12dd-46d5-86e9-af0279ca21d8,2025-06-14T06:26:42,beauty,184.03,2,completed
544c9464-1b79-4611-8682-f1dcf61496f4,d07f4331-daaf-4bff-8388-7fe3da049577,2025-05-02T21:55:42,beauty,208.91,4,completed
fc60df56-ee5a-4bd9-84e6-7bfa586597fb,7479eba5-08f0-4b9c-8437-f27c6771747e,2025-06-07T07:03:42,books,330.44,3,completed
f7dbabf4-3fdf-44b7-a7bc-8eeb16569de5,8fd07d86-5fa5-4b28-a5cf-f59aa50e3f38,2025-08-23T15:47:42,books,247.7,5,completed
566cbe29-da2e-4fb7-a257-80b71fc37768,ffdbfb25-56e6-4248-9e49-8410e9a6e024,2025-08-21T14:59:42,home,84.26,2,completed
c8876718-c52a-4362-bfd1-ae6923f794f5,5770ca2a-8752-40eb-89ac-1c8cbbbe4a8c,2025-05-26T22:04:42,books,307.38,4,completed
e7a90e13-0278-42c7-a5ec-20eadb2cb475,f676eebc-6095-4857-b922-4c86045326cc,2025-06-26T12:52:42,home,364.9,4,completed
8c422e7b-5ec2-41c7-81e5-4f73877e1d0c,5e5dee81-2233-41d6-8f65-d3b1ded73ca6,2025-06-17T02:54:42,sports,260.19,5,completed
1caf054e-9fb7-456b-a845-8b5b454ec535,7b6f3662-116e-40e2-8057-89afe81311b5,2025-06-11T12:19:42,electronics,49.86,2,completed
d0429ac4-3b0f-4639-a786-b5380bda8c39,80c2098e-a9a0-4e89-a9d3-294b9f8ec4d3,2025-06-25T01:25:42,books,226.13,1,completed
8d30ff18-f3f3-4e1e-af95-e9f42f13b021,776d8e95-33c7-4080-a109-fc0114897263,2025-06-05T07:09:42,toys,58.89,5,completed
a46a6bdc-4fa5-47e8-9979-b3a49e88aac4,8ebbe342-9982-44b4-a0e2-2714b998b324,2025-05-31T13:32:42,books,21.68,1,completed
d012b677-dbd7-41f0-b1e3-445e9a103fc0,43fa9d0c-2717-4b62-8ed0-3329aa943a4e,2025-05-09T14:22:42,toys,38.15,1,completed
d8c49c0c-f74a-46bd-b307-d908a851199e,9d80ab9e-2c2d-4394-ad30-271553059f38,2025-07-12T14:53:42,electronics,270.31,4,completed
3a668508-64b5-46a0-a55e-83d6d10632eb,0901b295-48f1-4a37-b0be-184a4ae957f6,2025-05-25T02:46:42,electronics,230.53,5,completed
1847826c-cc9e-4cc1-97cc-f2e2d96f784a,47a9f606-bc37-4ba8-adef-5ae87defa46f,2025-08-13T04:32:42,books,372.96,1,refunded
87c791c3-b79a-4e53-a6a7-657f4b332101,7775908a-99ee-40a4-8bd8-e392cd0cc3f4,2025-06-11T20:49:42,toys,310.41,5,completed
5f1fbc8d-bb52-4c0b-94af-f290fab525a2,7ab07a82-2fe4-4a92-b120-af70514a9c8c,2025-07-09T12:22:42,books,298.86,2,completed
8dec7d4b-0882-4749-8375-812948889d4e,c41a5fd8-e251-404b-8b1f-75e4d9e43323,2025-05-25T19:00:42,books,89.57,4,completed
c6bb5061-6fbf-43c0-bbf3-2a347474160d,a6244533-e3f1-4d33-90b6-d3d3a31f7de3,2025-06-14T19:43:42,toys,27.09,1,completed
088571c3-da23-416d-93c9-6fadbd5a8042,a384cb89-8fd0-4e00-9c62-084d824ff5d1,2025-06-26T03:24:42,toys,192.57,2,completed
c2965fa0-1051-4b26-96a2-cf819f67a6a6,f0fda8f2-f2be-4507-942e-3ede0bb41bb0,2025-07-04T14:36:42,electronics,150.26,5,completed
aa8e6c46-dabf-40e5-8fa2-e87a786be478,6fadda2f-f456-49d6-8683-c30dd022015f,2025-05-05T20:44:42,electronics,266.58,2,completed
7aff294b-bbc1-42ad-9b28-df488021901f,0b32daee-99aa-4fe3-a949-8d852e474b46,2025-06-14T13:56:42,sports,127.16,3,completed
5d311fb9-f96c-4d1e-b7f5-6f1477e05a47,27a148c3-229f-458f-9eda-d6cb0fd61310,2025-05-21T17:54:42,books,98.37,1,completed
6c774ea8-3973-46be-aaa0-bf78ab71d48c,e2a598cf-ebf1-4e25-9380-fc008a80f3a7,2025-07-10T01:35:42,electronics,367.58,2,refunded
56217455-e9bc-4a67-a6cf-e6268195a159,dddd2cdc-eb90-421c-a592-9ed1a8369978,2025-06-22T16:06:42,books,356.65,3,completed
fd9bcb16-692e-4143-8ad8-e9dd85b187b1,f6a0b56a-4bea-42f9-8eb0-d40d51940907,2025-08-24T20:12:42,electronics,18.38,4,completed
a4d51891-8c29-40dd-a627-e7ea500d5863,0f234fd8-44e5-403d-8baa-8fd7bab86d35,2025-07-24T06:52:42,sports,370.97,4,completed
1e771f18-b3f0-4254-af8e-54be118d4e40,b182aca1-6f96-41c5-ac79-083e7cb64fec,2025-05-17T19:17:42,electronics,280.9,3,completed
c48f677d-ca1a-4845-85bd-bcfd9eca0f98,e4b4d811-3f44-4647-b0c1-40fdbf70f021,2025-07-15T03:27:42,toys,326.3,4,completed
5481be50-a6e1-49b8-bf76-de37370a852a,167326de-f093-4608-b2ed-2748fa554e85,2025-05-04T12:08:42,sports,258.34,4,completed
dd177e31-ce70-43df-8318-35507ebc163e,67be02f9-113f-4342-a099-ae997ada91c6,2025-08-24T05:39:42,toys,163.26,3,completed
e2ebeaff-9bde-4f0f-9eb8-75f6d7bf7feb,064c87bf-fa93-4b93-b915-89ad8f0f8524,2025-08-12T08:23:42,sports,67.34,2,completed
a39dc9c4-eece-4ced-9b15-8d044a04a9db,1a28937c-1c9e-4c9f-8486-22077e87ab68,2025-08-15T15:56:42,books,318.09,4,completed
7610245e-c13c-40e2-bd33-800f3201f19f,b5c7f157-791a-4751-952a-121e97ac962e,2025-05-23T19:57:42,toys,276.55,3,completed
31636713-11f0-4db9-b7e9-4c86dfc99c7c,3fc47a0b-b5cb-4c28-9755-c7ff1cefe98b,2025-06-04T16:37:42,books,150.2,5,completed
0586097c-b9aa-4b64-8f01-6af8ff94ac5a,b47e3a7d-efcb-4d77-b3d8-41f107eb7838,2025-06-09T09:26:42,sports,14.07,5,completed
7d17edb9-4271-4156-8212-2248c1e34610,ffdbfb25-56e6-4248-9e49-8410e9a6e024,2025-08-21T14:25:42,home,40.15,3,completed
addc3e1e-5e80-4563-986d-ffd242d254e7,5ee24d25-cdd3-4440-9a1a-6aafce39eeec,2025-05-30T05:57:42,toys,249.11,2,completed
4dfe1d15-27ec-48e5-827f-566b924d35d8,e2687c8e-6fb1-44aa-8842-27396a10c0d9,2025-05-15T17:45:42,electronics,72.2,1,cancelled
4b9e212d-afe2-41fd-b68f-524d1b943329,b19847ae-0e5d-44ed-bdf4-c24419c01570,2025-08-03T06:04:42,sports,368.4,4,completed
f3c21a1a-7efa-4ff8-8912-3ba3af6b7c32,bd0d5103-080e-4149-a523-c82b6c788906,2025-05-21T02:26:42,toys,85.24,3,completed
be3f9a4e-5feb-44b3-9e3c-1f9593a048da,630c17f9-144a-4a4c-86dd-6c652730df59,2025-07-28T11:42:42,beauty,175.37,2,completed
34e77456-5ff9-4ecc-b753-b653fcf95ad2,02e27eb5-d001-4211-a790-1f4cdec4aa63,2025-06-20T00:57:42,books,79.8,2,completed
a529037d-9857-499c-ba73-79229bc8e74f,643c30ff-bf53-414f-a514-ae180548c5ca,2025-05-04T18:21:42,books,108.41,2,completed
61090b00-7d65-4380-bb55-7d323e450299,43c4df6a-9ba9-4bbc-bf9c-8941806ceaaf,2025-07-05T19:37:42,electronics,260.66,4,completed
606bc02d-dd36-4b7a-b20e-fbae6f3b7da2,c964deeb-56c4-4031-b2da-acd80fb79c78,2025-05-23T18:37:42,sports,389.89,2,completed
1be8bb68-19dd-4829-9cf3-66e21869cf42,5e5dee81-2233-41d6-8f65-d3b1ded73ca6,2025-07-08T08:10:42,electronics,295.76,1,completed
caa24523-ff09-4df2-b401-2662c7b412ab,369a64cc-5646-45d3-9004-cde2fe7325bb,2025-08-08T22:13:42,books,136.48,3,completed
71d94980-0c3e-4a9e-ad5e-542db8df84bf,52339362-1fe3-4cf8-8b25-9fc2273081ef,2025-08-17T21:56:42,sports,387.05,1,refunded
3e96637a-d179-4274-953f-38cea0551ec8,e2a598cf-ebf1-4e25-9380-fc008a80f3a7,2025-04-30T12:04:42,books,249.76,3,completed
463956e9-ac70-4356-a7eb-46503ebfc746,f8a9d0b8-17dd-4bd2-9507-6828ddf22e09,2025-05-23T14:24:42,home,226.03,3,cancelled
1f78ebb8-181f-48b8-8df5-66055eea7f9a,61a91772-798e-4418-9f87-ed223d729dd9,2025-05-30T10:48:42,books,372.48,2,completed
ee660f6d-a4bf-45af-b3d7-fa106012568e,e41d3380-9b4a-413a-89fc-8a158f0378c7,2025-05-15T20:19:42,toys,214.52,1,completed
1791ebfa-b28a-4ec1-9e32-244e01368820,a4f6a769-4d18-4d03-bdba-4bc707667fca,2025-06-25T13:20:42,toys,55.51,3,completed
a36c6c4f-d6c8-474f-a7d6-fbe6ba0ed6c4,a7e6fbfc-69aa-492f-9f4e-20bcd5ed3fba,2025-07-16T19:43:42,toys,351.39,5,completed
bcaf896e-6f0e-432f-8642-cf21ff269c0e,e4b4d811-3f44-4647-b0c1-40fdbf70f021,2025-06-25T12:12:42,books,70.17,2,completed
582b7fbf-63fb-44e9-abf6-fd4594cc862b,0e260065-da55-45e1-b262-0007729f87cd,2025-08-08T16:25:42,books,264.68,1,completed
